Segah	5.52083	14.3542	23.1875	27.6042	30.9167	32.0208	36.4375		
Huzzam	5.52083	14.3542	20.9792	32.0208	36.4375				
Kurdilihicazkar	4.41667	13.25	22.0833	30.9167	36.4375	37.5417	44.1667	48.5833	53
Nihavend	8.83333	13.25	22.0833	30.9167	35.3333	36.4375	44.1667	48.5833	53
Rast	8.83333	16.5625	22.0833	30.9167	39.75	44.1667	47.4792	48.5833	53
Hicaz	5.52083	17.6667	22.0833	30.9167	38.6458	44.1667	53		
Saba	6.625	13.25	19.875	30.9167	35.3333	44.1667	49.6875	57.4167	61.8333
Ussak	6.625	13.25	22.0833	30.9167	35.3333	44.1667	53		
Huseyni	7.72917	13.25	22.0833	30.9167	35.3333	37.5417	44.1667	53	
Bayati	6.625	13.25	22.0833	30.9167	35.3333	44.1667	53		
