Segah	4.6760407	13.68206578	22.34749859	30.74425481	35.67905324	44.68507832	49.01060789	53		
Huzzam	5.96116065	14.96718573	21.62032248	28.29874038	31.29766738	89.96417319	45.97019827	50.29572784	53	
Kurdilihicazkar	3.922030817	6.288158314	13.33155465	21.99698746	31.00301254	35.13714567	44.33456719	53		
Nihavend	9.00602508	13.33155465	21.99698746	31.00301254	35.13714567	44.33456719	48.06520157	53		
Rast	9.00602508	16.03582681	17.32094676	21.99698746	31.00301254	39.66844535	44.33456719	47.33349419	48.06520157	53
Hicaz	4.32552957	6.33782563	16.72159676	21.99698746	35.32854211	37.34083817	38.32746911	39.05917649	43.99397492	53
Huseyni	7.02980173	12.99096238	21.99698746	30.66242027	37.34083817	38.32746911	43.99397492	53		
Saba	7.02980173	8.31492168	12.99096238	18.87562194	30.66242027	35.32854211	43.99397492	53		
Ussak	6.33782563	7.02980173	12.99096238	21.99698746	30.66242027	35.32854211	43.99397492	53		
Bayati	7.02980173	12.99096238	21.99698746	26.13112059	30.66242027	35.32854211	39.05917649	43.99397492	53	
Tahirbuselik	9.06893157	12.99096238	21.99698746	30.66242027	37.34083817	38.32746911	39.05917649	43.99397492	53	
Gulizar	7.02980173	8.31492168	12.99096238	21.99698746	30.66242027	37.34083817	38.32746911	39.05917649	43.99397492	53
