Ussak	7.97	12.99	22	31	34.99	43.99	53		
Beyati	8	13	22	31	35	44	53		
Huseyni	7.97	12.99	22	31	38.97	43.99	53		
Neva	8	13	22	31	39	44	53		
Kurdi	4	13	22	31	35	44	53		
Hicaz	5.02	16.98	22	31	34.99	38.97	43.99	53	
Nisaburek	9	17	22	31	40	44	53		
Buselik	9	13	22	31	35	44	53		
Acem	8	13	22	31	35	44	53		
Saba	7.97	12.99	18.01	31	34.99	43.99	49.02	61	
Kurdilihicazkar	3.99	12.99	22	31	34.99	43.99	53		
Ferahfeza	4	13	22	31	35	44	53		
Bestenigar	5	14	22	27	32	45	53		
Evic	5	14	22	31	36	49	53		
Irak	5	14	22	27	36	45	53		
Segah	5.02	14.03	22	31	36.02	45.03	49.02	53	
Ferahnak	5	14	23	31	36	45	53		
Huzzam	5.02	14.03	19.05	31	36.02	49.02	53		
Sehnaz	5	17	22	31	36	48	53		
Hicazkar	5	17	22	31	36	48	53		
Sedaraban	5	17	22	31	36	48	53		
Neveser	5	17	22	27	39	44	53		
Sultaniyegah	9	13	22	31	36	48	53		
Suzidil	5	18	22	31	36	48	53		
Gulizar	8	13	22	31	39	44	53		
Tahirbuselik	8	13	22	31	39	44	53		
Tahir	8	13	22	31	39	44	53		
Muhayyer	8	13	22	31	39	44	53		
Isfahan	8	13	22	31	35	44	53		
Nuhuft	8	13	22	30	35	44	53		
Beyatiaraban	8	13	22	27	39	44	53		
Sevkefza	9	18	22	26	31	36	40	48	53
Nihavend	9.01	12.99	22	31	34.99	43.99	53		
Mustear	9	14	22	31	36	49	53		
Rast	9.01	16.98	22	31	40.01	47.98	53		
Pesendide	9	17	22	31	40	48	53		
Suzinak	9	17	22	31	36	48	53		
Yegah	9	17	22	31	39	44	53		
Acemasiran	9	18	22	31	40	49	53		
Mahur	9	18	22	31	40	49	53		
Nikriz	9	14	26	31	40	44	48	53	
Evcara	5	17	22	31	36	48	53		
Karcigar	8	13	22	27	39	44	53		
